"FIPS","Year","Age Range","Pop","MOE"
"0900969640",2013,"18 to 24 years",923,179.899972206779
"0900969640",2013,"Over 20 years",15141,772.626041497438
"0900969640",2013,"Over 9 years",18038,843.478511878044
"0900969640",2013,"Total",19864,26
"0900978740",2013,"10 to 20 years",6804,519.82785612162
"0900978740",2013,"18 to 24 years",3551,409.83533278623
"0900978740",2013,"Over 20 years",34053,1090.13026744513
"0900978740",2013,"Over 9 years",40857,1207.72720429739
"0900978740",2013,"Total",45112,43
"0900980070",2013,"10 to 20 years",17907,915.638028917541
"0900980070",2013,"18 to 24 years",11366,757.278020280531
"0900980070",2013,"Over 20 years",77173,1784.08183668799
"0900980070",2013,"Over 9 years",95080,2005.32815269721
"0900980070",2013,"Total",110052,40
"0900982870",2013,"10 to 20 years",8832,674.378232151661
"0900982870",2013,"18 to 24 years",6788,627.846318775542
"0900982870",2013,"Over 20 years",39987,1372.91332574201
"0900982870",2013,"Over 9 years",48819,1529.60027458157
"0900982870",2013,"Total",55349,67
"0900987560",2013,"10 to 20 years",2686,362.01657420621
"0900987560",2013,"18 to 24 years",1374,243.637025100866
"0900987560",2013,"Over 20 years",12480,685.961369174679
"0900987560",2013,"Over 9 years",15166,775.628132548066
"0900987560",2013,"Total",16688,24
"0900987700",2013,"10 to 20 years",1625,268.611243249422
"0900987700",2013,"18 to 24 years",556,159.354949719172
"0900987700",2013,"Over 20 years",6650,500.766412611709
"0900987700",2013,"Over 9 years",8275,568.259623763646
"0900987700",2013,"Total",8981,24
"0901100000",2013,"10 to 20 years",0,33.9411254969543
"0901100000",2013,"18 to 24 years",0,33.9411254969543
"0901100000",2013,"Over 20 years",0,69.9714227381436
"0901100000",2013,"Over 9 years",0,77.7688883808943
"0901100000",2013,"Total",0,12
"0901106820",2013,"10 to 20 years",417,98.9444288477123
"0901106820",2013,"18 to 24 years",233,84.8587060943072
"0901106820",2013,"Over 20 years",1919,181.35324645564
"0901106820",2013,"Over 9 years",2336,206.588963887232
"0901106820",2013,"Total",2618,42
"0901115910",2013,"10 to 20 years",2912,322.349189544506
"0901115910",2013,"18 to 24 years",1200,225.605850987956
"0901115910",2013,"Over 20 years",11306,622.180841877987
"0901115910",2013,"Over 9 years",14218,700.726765579852
"0901115910",2013,"Total",16119,21
"0901123400",2013,"10 to 20 years",2259,279.406513882551
"0901123400",2013,"18 to 24 years",1360,204.773045101156
"0901123400",2013,"Over 20 years",14951,629.34013061301
"0901123400",2013,"Over 9 years",17210,688.576066967187
"0901123400",2013,"Total",19119,33
"0901129910",2013,"10 to 20 years",267,44.6878059430087
"0901129910",2013,"18 to 24 years",137,35.7351367704113
"0901129910",2013,"Over 20 years",1472,106.587991818966
"0901129910",2013,"Over 9 years",1739,115.576814283835
"0901129910",2013,"Total",1950,107
"0901133900",2013,"10 to 20 years",1436,275.990941880345
"0901133900",2013,"18 to 24 years",978,242.497422666716
"0901133900",2013,"Over 20 years",8933,646.505220396557
"0901133900",2013,"Over 9 years",10369,702.95092289576
"0901133900",2013,"Total",11959,38
"0901134250",2013,"10 to 20 years",6119,488.363594056723
"0901134250",2013,"18 to 24 years",6491,544.727454788172
"0901134250",2013,"Over 20 years",28842,990.269155331014
"0901134250",2013,"Over 9 years",34961,1104.14310666688
"0901134250",2013,"Total",40126,42
"0901142390",2013,"10 to 20 years",1279,228.028506989806
"0901142390",2013,"18 to 24 years",570,175.419497205983
"0901142390",2013,"Over 20 years",5513,462.557023511696
"0901142390",2013,"Over 9 years",6792,515.709220394594
"0901142390",2013,"Total",7322,36
"0901142600",2013,"10 to 20 years",2291,320.485569097892
"0901142600",2013,"18 to 24 years",1073,269.523653878468
"0901142600",2013,"Over 20 years",11027,694.509179204998
"0901142600",2013,"Over 9 years",13318,764.888227128644
"0901142600",2013,"Total",15051,47
"0901143230",2013,"10 to 20 years",804,159.690325317472
"0901143230",2013,"18 to 24 years",320,120.995867698033
"0901143230",2013,"Over 20 years",3189,309.061482556465
"0901143230",2013,"Over 9 years",3993,347.879289409416
"0901143230",2013,"Total",4334,20
"0901144210",2013,"10 to 20 years",247,67.3795221116921
"0901144210",2013,"18 to 24 years",95,39.5094925302768
"0901144210",2013,"Over 20 years",1893,176.943493805226
"0901144210",2013,"Over 9 years",2140,189.338321530534
"0901144210",2013,"Total",2417,106
"0901148900",2013,"10 to 20 years",2723,380.631054960049
"0901148900",2013,"18 to 24 years",1749,291.206112573208
"0901148900",2013,"Over 20 years",15067,756.895633492491
"0901148900",2013,"Over 9 years",17790,847.21366844498
"0901148900",2013,"Total",19621,32
"0901152350",2013,"10 to 20 years",5487,465.14943835288
"0901152350",2013,"18 to 24 years",5568,511.640498787967
"0901152350",2013,"Over 20 years",18938,889.426781697066
"0901152350",2013,"Over 9 years",24425,1003.71509901964
"0901152350",2013,"Total",27588,41
"0901155500",2013,"10 to 20 years",678,185.65559512172
"0901155500",2013,"18 to 24 years",328,124.847907471451
"0901155500",2013,"Over 20 years",4034,412.498484845702
"0901155500",2013,"Over 9 years",4712,452.352738468554
"0901155500",2013,"Total",5291,18
"0901156270",2013,"10 to 20 years",4945,495.967740886441
"0901156270",2013,"18 to 24 years",3406,448.650197815626
"0901156270",2013,"Over 20 years",30192,1140.6520065296
"0901156270",2013,"Over 9 years",35137,1243.81308885218
"0901156270",2013,"Total",40424,50
"0901157040",2013,"10 to 20 years",985,188.692872149427
"0901157040",2013,"18 to 24 years",421,127.373466624725
"0901157040",2013,"Over 20 years",5948,407.866399694802
"0901157040",2013,"Over 9 years",6933,449.399599465776
"0901157040",2013,"Total",7598,21
"0901162150",2013,"10 to 20 years",487,140.324623641042
"0901162150",2013,"18 to 24 years",321,123.79014500355
"0901162150",2013,"Over 20 years",3646,343.368606602293
"0901162150",2013,"Over 9 years",4133,370.935304332171
"0901162150",2013,"Total",4751,41
"0901166210",2013,"10 to 20 years",777,143.282936876657
"0901166210",2013,"18 to 24 years",326,103.484298325881
"0901166210",2013,"Over 20 years",2914,279.234668334718
"0901166210",2013,"Over 9 years",3691,313.85028277827
"0901166210",2013,"Total",4173,20
"0901171670",2013,"10 to 20 years",404,111.816814477967
"0901171670",2013,"18 to 24 years",252,96.8245836551854
"0901171670",2013,"Over 20 years",2214,233.300235747845
"0901171670",2013,"Over 9 years",2618,258.712195305904
"0901171670",2013,"Total",2986,20
"0901173770",2013,"10 to 20 years",2410,278.515708713171
"0901173770",2013,"18 to 24 years",1282,242.204459083643
"0901173770",2013,"Over 20 years",14376,629.536337315012
"0901173770",2013,"Over 9 years",16786,688.394508984492
"0901173770",2013,"Total",18527,39
"0901178600",2013,"10 to 20 years",390,91.3509715328742
"0901178600",2013,"18 to 24 years",223,67.4981481227448
"0901178600",2013,"Over 20 years",1974,158.848984888163
"0901178600",2013,"Over 9 years",2364,183.243008052149
"0901178600",2013,"Total",2608,19
"0901180280",2013,"10 to 20 years",2489,307.946423911693
"0901180280",2013,"18 to 24 years",1238,209.771304043237
"0901180280",2013,"Over 20 years",15146,639.920307538369
"0901180280",2013,"Over 9 years",17635,710.161249294835
"0901180280",2013,"Total",19508,28
"0901301080",2013,"10 to 20 years",554,109.672238966842
"0901301080",2013,"18 to 24 years",320,99.8949448170427
"0901301080",2013,"Over 20 years",2185,228.597900252824
"0901301080",2013,"Over 9 years",2739,253.544867824218
"0901301080",2013,"Total",3095,145
"0901306260",2013,"10 to 20 years",685,128.98061869909
"0901306260",2013,"18 to 24 years",401,110.941425986869
"0901306260",2013,"Over 20 years",3814,327.905474184253
"0901306260",2013,"Over 9 years",4499,352.360610738488
"0901306260",2013,"Total",4971,22
"0901316400",2013,"10 to 20 years",842,183.387567735656
"0901316400",2013,"18 to 24 years",336,123.308556069723
"0901316400",2013,"Over 20 years",4141,406.208074759722
"0901316400",2013,"Over 9 years",4983,445.685988112707
"0901316400",2013,"Total",5476,22
"0901317800",2013,"10 to 20 years",2110,370.039187114014
"0901317800",2013,"18 to 24 years",1023,247.279194434146
"0901317800",2013,"Over 20 years",9344,632.966033843839
"0901317800",2013,"Over 9 years",11454,733.195062722056
"0901317800",2013,"Total",12435,20
"0901325360",2013,"10 to 20 years",2421,383.028719549853
"0901325360",2013,"18 to 24 years",1058,278.757959527616
"0901325360",2013,"Over 20 years",11100,701.836163217599
"0901325360",2013,"Over 9 years",13521,799.553000119442
"0901325360",2013,"Total",15675,35
"0901337910",2013,"10 to 20 years",1701,260.919527824193
"0901337910",2013,"18 to 24 years",689,204.580057679139
"0901337910",2013,"Over 20 years",6693,451.822974183474
"0901337910",2013,"Over 9 years",8394,521.749940105411
"0901337910",2013,"Total",9638,30
"0901344910",2013,"10 to 20 years",11680,800
"0901344910",2013,"18 to 24 years",14529,960.318697100083
"0901344910",2013,"Over 20 years",13361,817.732230011756
"0901344910",2013,"Over 9 years",25041,1143.97814664442
"0901344910",2013,"Total",26379,37
"0901369220",2013,"10 to 20 years",1779,239.407602218476
"0901369220",2013,"18 to 24 years",1220,216.229045227509
"0901369220",2013,"Over 20 years",8676,468.780332351945
"0901369220",2013,"Over 9 years",10455,526.375341367735
"0901369220",2013,"Total",11447,20
"0901372090",2013,"10 to 20 years",1743,272.956040416767
"0901372090",2013,"18 to 24 years",1414,292.837839085047
"0901372090",2013,"Over 20 years",8848,565.702218486016
"0901372090",2013,"Over 9 years",10591,628.111455077839
"0901372090",2013,"Total",12035,28
"0901376290",2013,"10 to 20 years",2707,377.621503624992
"0901376290",2013,"18 to 24 years",995,279.667659910831
"0901376290",2013,"Over 20 years",10519,623.026484188273
"0901376290",2013,"Over 9 years",13226,728.532772083727
"0901376290",2013,"Total",14977,51
"0901377830",2013,"10 to 20 years",154,56.9122131005288
"0901377830",2013,"18 to 24 years",110,54.7265931700485
"0901377830",2013,"Over 20 years",782,105.981130395934
"0901377830",2013,"Over 9 years",936,120.295469573879
"0901377830",2013,"Total",1041,144
"0901378250",2013,"10 to 20 years",3379,432.526299778406
"0901378250",2013,"18 to 24 years",2790,458.024016837545
"0901378250",2013,"Over 20 years",22876,947.760518274527
"0901378250",2013,"Over 9 years",26255,1041.79124588374
"0901378250",2013,"Total",29179,33
"0901385950",2013,"10 to 20 years",840,205.470192485431
"0901385950",2013,"18 to 24 years",1161,318.818129973814
"0901385950",2013,"Over 20 years",4718,496.05947224098
"0901385950",2013,"Over 9 years",5558,536.929231836003
"0901385950",2013,"Total",6018,16
"0901501430",2013,"10 to 20 years",668,145.368497275029
"0901501430",2013,"18 to 24 years",410,115.563835173466
"0901501430",2013,"Over 20 years",3216,297.079114042034
"0901501430",2013,"Over 9 years",3884,330.738567451696
"0901501430",2013,"Total",4301,16
"0901509190",2013,"10 to 20 years",1178,240.896243225169
"0901509190",2013,"18 to 24 years",498,154.941924604027
"0901509190",2013,"Over 20 years",6168,512.656805280101
"0901509190",2013,"Over 9 years",7346,566.43446222842
"0901509190",2013,"Total",8220,19
"0901512130",2013,"10 to 20 years",813,198.312884099849
"0901512130",2013,"18 to 24 years",335,105.54619841567
"0901512130",2013,"Over 20 years",3784,344.772388685637
"0901512130",2013,"Over 9 years",4597,397.73860763069
"0901512130",2013,"Total",5119,21
"0901513810",2013,"10 to 20 years",374,102.366986865884
"0901513810",2013,"18 to 24 years",177,84.1249071321924
"0901513810",2013,"Over 20 years",1788,188.806779539295
"0901513810",2013,"Over 9 years",2162,214.771972100644
"0901513810",2013,"Total",2408,145
"0901521860",2013,"10 to 20 years",185,43.6348484585429
"0901521860",2013,"18 to 24 years",95,36.6606055596467
"0901521860",2013,"Over 20 years",1268,111.498878918131
"0901521860",2013,"Over 9 years",1453,119.733036376766
"0901521860",2013,"Total",1650,133
"0901536000",2013,"10 to 20 years",239,58.2752091373339
"0901536000",2013,"18 to 24 years",131,40.9878030638384
"0901536000",2013,"Over 20 years",1417,117.98728745081
"0901536000",2013,"Over 9 years",1656,131.59407281485
"0901536000",2013,"Total",1815,119
"0901540500",2013,"10 to 20 years",2443,332.176158084833
"0901540500",2013,"18 to 24 years",1812,327.288863238577
"0901540500",2013,"Over 20 years",12966,788.483988423354
"0901540500",2013,"Over 9 years",15409,855.598036463385
"0901540500",2013,"Total",17317,22
"0901559980",2013,"10 to 20 years",1977,307.725527052924
"0901559980",2013,"18 to 24 years",967,230.841937264441
"0901559980",2013,"Over 20 years",11461,713.818604408711
"0901559980",2013,"Over 9 years",13438,777.323613432656
"0901559980",2013,"Total",15320,30
"0901561030",2013,"10 to 20 years",695,170.487536201331
"0901561030",2013,"18 to 24 years",350,112.458881374483
"0901561030",2013,"Over 20 years",3021,314.644243551348
"0901561030",2013,"Over 9 years",3716,357.864499496667
"0901561030",2013,"Total",4219,21
"0901562710",2013,"10 to 20 years",1283,235.650164438729
"0901562710",2013,"18 to 24 years",743,223.331592033013
"0901562710",2013,"Over 20 years",6968,563.060387525175
"0901562710",2013,"Over 9 years",8251,610.383486015144
"0901562710",2013,"Total",9548,42
"0901567400",2013,"10 to 20 years",313,75.538069872085
"0901567400",2013,"18 to 24 years",103,41.2189276910499
"0901567400",2013,"Over 20 years",1262,129.178171530642
"0901567400",2013,"Over 9 years",1575,149.642908285024
"0901567400",2013,"Total",1739,110
"0901573420",2013,"10 to 20 years",633,174.95427974188
"0901573420",2013,"18 to 24 years",249,90.0610903775876
"0901573420",2013,"Over 20 years",2604,308.577380894971
"0901573420",2013,"Over 9 years",3237,354.723836244479
"0901573420",2013,"Total",3801,14
"0901575870",2013,"10 to 20 years",1243,219.089023002066
"0901575870",2013,"18 to 24 years",578,135.244223536534
"0901575870",2013,"Over 20 years",7138,473.577871104637
"0901575870",2013,"Over 9 years",8381,521.800728247863
"0901575870",2013,"Total",9411,16
"0901586790",2013,"10 to 20 years",5387,472.884763975326
"0901586790",2013,"18 to 24 years",5687,559.658824642299
"0901586790",2013,"Over 20 years",17295,845.101177374639
"0901586790",2013,"Over 9 years",22682,968.409004501714
"0901586790",2013,"Total",25315,26
"0901588190",2013,"10 to 20 years",1474,272.613279207012
"0901588190",2013,"18 to 24 years",507,140.676934854297
"0901588190",2013,"Over 20 years",5830,514.761109642133
"0901588190",2013,"Over 9 years",7304,582.492060031723
"0901588190",2013,"Total",7932,20
"09",2014,"10 to 20 years",542791,2810.47540462463
"09",2014,"18 to 24 years",341391,2819.10641870789
"09",2014,"Over 20 years",2637433,6526.58302636226
"09",2014,"Over 9 years",3180224,7105.98747536189
"09",2014,"Total",3592053,0
"0900104720",2014,"10 to 20 years",3050,322.459299757349
"0900104720",2014,"18 to 24 years",1676,253.187677425265
"0900104720",2014,"Over 20 years",13997,676.980797364297
"0900104720",2014,"Over 9 years",17047,749.855319378346
"0900104720",2014,"Total",19078,22
"0900108070",2014,"10 to 20 years",23034,925.007027000336
"0900108070",2014,"18 to 24 years",17584,934.958287839623
"0900108070",2014,"Over 20 years",101865,2009.87984715505
"0900108070",2014,"Over 9 years",124899,2212.52231627163
"0900108070",2014,"Total",146680,56
"0900108980",2014,"10 to 20 years",2535,312.152206463449
"0900108980",2014,"18 to 24 years",1417,356.946774743798
"0900108980",2014,"Over 20 years",12452,706.412061052188
"0900108980",2014,"Over 9 years",14987,772.30628639161
"0900108980",2014,"Total",16774,26
"0900118500",2014,"10 to 20 years",11639,793.100876307674
"0900118500",2014,"18 to 24 years",8365,698.285758124852
"0900118500",2014,"Over 20 years",61318,1680.37971899211
"0900118500",2014,"Over 9 years",72957,1858.14019923148
"0900118500",2014,"Total",82781,52
"0900118850",2014,"10 to 20 years",4188,355.546058900953
"0900118850",2014,"18 to 24 years",1236,216.00925906081
"0900118850",2014,"Over 20 years",13406,573.584344277282
"0900118850",2014,"Over 9 years",17594,674.842203778039
"0900118850",2014,"Total",21190,26
"0900123890",2014,"10 to 20 years",1285,208.09853435332
"0900123890",2014,"18 to 24 years",414,133.011277717342
"0900123890",2014,"Over 20 years",5323,362.891168258474
"0900123890",2014,"Over 9 years",6608,418.324037081304
"0900123890",2014,"Total",7593,26
"0900126620",2014,"10 to 20 years",11883,676.807210363483
"0900126620",2014,"18 to 24 years",6845,578.242163803367
"0900126620",2014,"Over 20 years",40614,1060.93260860434
"0900126620",2014,"Over 9 years",52497,1258.4299742139
"0900126620",2014,"Total",60678,41
"0900133620",2014,"10 to 20 years",9053,546.279232627417
"0900133620",2014,"18 to 24 years",3553,381.80754314183
"0900133620",2014,"Over 20 years",43934,1203.2177691507
